epoch,dice_coef,val_dice_coef,
0, 0.2314, 0.2818
1, 0.2517, 0.3100
2, 0.2934, 0.2198
3, 0.2979, 0.2940
4, 0.3210, 0.2968
5, 0.2812, 0.3155
6, 0.2877, 0.2382
7, 0.2837, 0.2996
8, 0.2794, 0.2836
9, 0.2846, 0.2976
10, 0.3072, 0.2812
11, 0.2970, 0.3397
12, 0.3262, 0.3149
13, 0.3198, 0.2673
14, 0.3417, 0.3683
15, 0.3238, 0.2974
16, 0.3316, 0.3334
17, 0.3634, 0.3822
18, 0.3682, 0.3338
19, 0.3768, 0.3965
20, 0.3454, 0.3173
21, 0.3691, 0.3353
22, 0.3451, 0.3723
23, 0.3313, 0.3134
24, 0.3509, 0.3560
25, 0.3577, 0.3716
26, 0.3452, 0.3238
27, 0.3445, 0.3463
28, 0.3396, 0.2917
29, 0.3528, 0.3401
30, 0.3431, 0.3063
31, 0.3370, 0.3485
32, 0.3357, 0.3289
33, 0.3332, 0.3135
34, 0.3304, 0.3185
35, 0.3549, 0.3725
