epoch, loss, val_loss
0, 1.0335, 0.5458
1, 0.5489, 0.4819
2, 0.4920, 0.5727
3, 0.4795, 0.4944
4, 0.4751, 0.4697
5, 0.4888, 0.4739
6, 0.5027, 0.5568
7, 0.4898, 0.4806
8, 0.5061, 0.5063
9, 0.4957, 0.4862
10, 0.4820, 0.5317
11, 0.4826, 0.4541
12, 0.4642, 0.4772
13, 0.4811, 0.5086
14, 0.4741, 0.5000
15, 0.4861, 0.5110
16, 0.4704, 0.4802
17, 0.4627, 0.4553
18, 0.4534, 0.4901
19, 0.4489, 0.4538
20, 0.4648, 0.5288
21, 0.4682, 0.4815
22, 0.4760, 0.5125
23, 0.4673, 0.6149
24, 0.4607, 0.5159
25, 0.4679, 0.4424
26, 0.4654, 0.4916
27, 0.4816, 0.5095
28, 0.4631, 0.6276
29, 0.4708, 0.4890
30, 0.4636, 0.5571
31, 0.4816, 0.5593
32, 0.4830, 0.5620
33, 0.4815, 0.5432
34, 0.4834, 0.5437
35, 0.4806, 0.4754
